PWM, RPM
91,  7
 92,  13
 93 , 19
 94 , 20
 95 , 25
 96 , 22
 97 , 22
 98 , 24
 99 , 27
 100,  28
 101,  29
 102,  31
 103,  31
 104,  33
 105,  35
 106,  36
 107,  36
 108,  37
 109,  39
 110,  38
 111,  41
 112,  42
 113,  43
 114,  43
 115,  44
 116,  44
 117,  45
 118,  45
 119,  45
 120,  45
 121,  45
 122,  47
 123,  47
 124,  46
